edf_dir,label
E/S064_6.csv,1
C/N096_4.csv,0
E/S010_32.csv,1
C/N045_9.csv,0
A/Z056_4.csv,0
A/Z058_1.csv,0
C/N006_11.csv,0
C/N050_1.csv,0
A/Z026_1.csv,0
C/N002_7.csv,0
E/S035_31.csv,1
C/N081_5.csv,0
D/F047_14.csv,0
E/S042_26.csv,1
C/N086_6.csv,0
E/S044_21.csv,1
D/F079_4.csv,0
C/N091_11.csv,0
E/S078_30.csv,1
E/S024_5.csv,1
D/F079_7.csv,0
E/S058_3.csv,1
E/S042_7.csv,1
A/Z067_5.csv,0
E/S056_28.csv,1
D/F071_7.csv,0
E/S044_4.csv,1
E/S018_30.csv,1
A/Z082_1.csv,0
E/S007_25.csv,1
C/N019_4.csv,0
D/F081_10.csv,0
D/F001_13.csv,0
E/S075_29.csv,1
E/S094_8.csv,1
E/S081_31.csv,1
E/S022_15.csv,1
D/F086_2.csv,0
E/S074_11.csv,1
D/F005_10.csv,0
C/N095_3.csv,0
E/S077_32.csv,1
E/S038_24.csv,1
E/S071_3.csv,1
A/Z075_9.csv,0
E/S016_19.csv,1
E/S069_2.csv,1
E/S017_26.csv,1
A/Z042_3.csv,0
E/S001_32.csv,1
C/N071_13.csv,0
E/S087_27.csv,1
D/F062_1.csv,0
E/S004_21.csv,1
E/S008_33.csv,1
C/N031_3.csv,0
E/S044_3.csv,1
E/S089_7.csv,1
C/N096_10.csv,0
C/N040_8.csv,0
E/S097_26.csv,1
D/F046_2.csv,0
E/S093_14.csv,1
A/Z008_11.csv,0
A/Z051_10.csv,0
E/S006_31.csv,1
A/Z086_13.csv,0
E/S077_9.csv,1
E/S068_19.csv,1
E/S019_31.csv,1
A/Z046_5.csv,0
A/Z013_3.csv,0
E/S049_19.csv,1
E/S061_31.csv,1
E/S007_8.csv,1
C/N010_4.csv,0
A/Z017_14.csv,0
A/Z083_8.csv,0
E/S090_5.csv,1
A/Z025_8.csv,0
D/F048_1.csv,0
E/S053_31.csv,1
E/S050_11.csv,1
D/F038_8.csv,0
C/N073_3.csv,0
A/Z050_5.csv,0
E/S017_12.csv,1
A/Z012_12.csv,0
E/S036_12.csv,1
E/S037_17.csv,1
D/F038_1.csv,0
A/Z049_15.csv,0
E/S038_11.csv,1
E/S069_15.csv,1
E/S032_27.csv,1
C/N005_5.csv,0
E/S005_8.csv,1
A/Z034_5.csv,0
E/S080_25.csv,1
E/S028_5.csv,1
E/S005_23.csv,1
E/S045_21.csv,1
D/F012_2.csv,0
E/S066_32.csv,1
A/Z048_16.csv,0
E/S006_4.csv,1
E/S063_11.csv,1
E/S020_18.csv,1
E/S077_15.csv,1
E/S059_33.csv,1
A/Z001_11.csv,0
D/F003_12.csv,0
E/S056_4.csv,1
C/N024_9.csv,0
E/S018_7.csv,1
E/S006_8.csv,1
A/Z047_5.csv,0
C/N087_8.csv,0
E/S085_23.csv,1
E/S032_3.csv,1
C/N006_1.csv,0
A/Z061_8.csv,0
A/Z001_13.csv,0
A/Z007_10.csv,0
E/S025_22.csv,1
C/N066_14.csv,0
E/S095_31.csv,1
C/N001_16.csv,0
C/N077_9.csv,0
A/Z027_13.csv,0
E/S027_3.csv,1
D/F075_7.csv,0
E/S062_5.csv,1
A/Z079_15.csv,0
E/S021_11.csv,1
D/F073_1.csv,0
E/S015_26.csv,1
D/F023_15.csv,0
E/S093_16.csv,1
E/S056_12.csv,1
D/F065_11.csv,0
A/Z067_10.csv,0
D/F046_5.csv,0
C/N037_9.csv,0
C/N058_15.csv,0
E/S001_1.csv,1
A/Z065_16.csv,0
C/N033_4.csv,0
C/N097_5.csv,0
E/S015_7.csv,1
D/F088_10.csv,0
C/N076_3.csv,0
E/S040_5.csv,1
C/N009_8.csv,0
E/S035_26.csv,1
C/N042_8.csv,0
C/N092_10.csv,0
C/N026_15.csv,0
A/Z005_3.csv,0
D/F024_4.csv,0
C/N053_10.csv,0
E/S088_31.csv,1
E/S096_12.csv,1
A/Z056_13.csv,0
E/S001_25.csv,1
C/N014_1.csv,0
E/S007_20.csv,1
C/N010_2.csv,0
A/Z009_13.csv,0
C/N037_11.csv,0
E/S026_16.csv,1
E/S054_28.csv,1
E/S086_13.csv,1
E/S051_1.csv,1
A/Z052_13.csv,0
E/S022_13.csv,1
E/S082_6.csv,1
C/N042_5.csv,0
C/N023_8.csv,0
C/N071_7.csv,0
E/S031_22.csv,1
D/F073_15.csv,0
C/N030_9.csv,0
E/S100_4.csv,1
E/S028_33.csv,1
E/S032_1.csv,1
D/F033_15.csv,0
E/S080_24.csv,1
E/S068_6.csv,1
D/F089_15.csv,0
C/N076_7.csv,0
D/F063_9.csv,0
D/F016_5.csv,0
E/S030_25.csv,1
A/Z088_1.csv,0
E/S068_20.csv,1
E/S015_11.csv,1
A/Z022_6.csv,0
E/S080_5.csv,1
C/N025_5.csv,0
A/Z003_1.csv,0
D/F010_4.csv,0
E/S093_6.csv,1
E/S031_15.csv,1
C/N046_3.csv,0
E/S097_14.csv,1
A/Z076_2.csv,0
A/Z040_1.csv,0
E/S014_8.csv,1
A/Z093_3.csv,0
C/N076_5.csv,0
E/S006_15.csv,1
E/S027_17.csv,1
A/Z026_8.csv,0
A/Z005_6.csv,0
C/N037_14.csv,0
E/S088_25.csv,1
E/S037_6.csv,1
C/N055_12.csv,0
D/F010_14.csv,0
D/F008_10.csv,0
E/S082_15.csv,1
E/S052_2.csv,1
E/S048_5.csv,1
A/Z042_13.csv,0
E/S018_14.csv,1
E/S013_15.csv,1
D/F074_15.csv,0
E/S084_9.csv,1
E/S061_15.csv,1
E/S020_1.csv,1
C/N059_3.csv,0
A/Z075_6.csv,0
A/Z028_8.csv,0
A/Z040_4.csv,0
E/S028_21.csv,1
A/Z046_16.csv,0
A/Z051_5.csv,0
D/F035_4.csv,0
C/N072_9.csv,0
C/N032_12.csv,0
E/S046_1.csv,1
C/N051_5.csv,0
E/S050_10.csv,1
D/F007_2.csv,0
E/S081_5.csv,1
E/S089_26.csv,1
C/N005_16.csv,0
E/S038_3.csv,1
A/Z071_9.csv,0
E/S077_25.csv,1
C/N032_9.csv,0
C/N040_15.csv,0
A/Z034_4.csv,0
D/F063_11.csv,0
C/N084_2.csv,0
E/S100_9.csv,1
A/Z036_12.csv,0
E/S017_24.csv,1
A/Z052_4.csv,0
E/S020_15.csv,1
E/S069_10.csv,1
D/F045_15.csv,0
E/S081_9.csv,1
D/F060_1.csv,0
A/Z063_13.csv,0
C/N010_14.csv,0
A/Z047_6.csv,0
A/Z028_15.csv,0
E/S048_14.csv,1
E/S002_27.csv,1
E/S041_19.csv,1
E/S075_25.csv,1
D/F057_6.csv,0
E/S035_2.csv,1
E/S008_29.csv,1
A/Z067_3.csv,0
A/Z021_10.csv,0
E/S098_14.csv,1
E/S064_33.csv,1
E/S019_17.csv,1
E/S085_24.csv,1
C/N077_14.csv,0
C/N073_10.csv,0
E/S011_30.csv,1
D/F074_12.csv,0
E/S017_33.csv,1
C/N053_11.csv,0
E/S005_3.csv,1
E/S098_19.csv,1
D/F044_7.csv,0
E/S034_20.csv,1
A/Z034_10.csv,0
E/S018_18.csv,1
A/Z039_11.csv,0
E/S034_12.csv,1
E/S088_9.csv,1
D/F052_15.csv,0
E/S001_11.csv,1
C/N084_6.csv,0
C/N083_2.csv,0
E/S057_22.csv,1
E/S093_11.csv,1
D/F041_13.csv,0
D/F063_12.csv,0
A/Z035_3.csv,0
C/N024_14.csv,0
E/S032_6.csv,1
D/F080_8.csv,0
E/S089_15.csv,1
C/N056_3.csv,0
D/F017_12.csv,0
D/F028_15.csv,0
E/S024_21.csv,1
D/F047_13.csv,0
C/N046_13.csv,0
E/S090_14.csv,1
A/Z064_16.csv,0
E/S068_26.csv,1
E/S043_5.csv,1
E/S067_25.csv,1
D/F055_11.csv,0
C/N008_8.csv,0
E/S009_9.csv,1
E/S076_23.csv,1
C/N088_7.csv,0
E/S072_17.csv,1
D/F013_13.csv,0
C/N017_12.csv,0
D/F068_14.csv,0
E/S058_33.csv,1
E/S024_31.csv,1
C/N056_13.csv,0
A/Z059_8.csv,0
E/S071_15.csv,1
C/N001_13.csv,0
E/S018_22.csv,1
C/N093_7.csv,0
E/S043_2.csv,1
E/S045_33.csv,1
C/N082_8.csv,0
E/S074_31.csv,1
A/Z097_5.csv,0
E/S080_17.csv,1
C/N052_8.csv,0
A/Z087_7.csv,0
A/Z012_10.csv,0
E/S058_12.csv,1
A/Z085_6.csv,0
A/Z016_12.csv,0
C/N008_3.csv,0
C/N053_7.csv,0
E/S045_28.csv,1
C/N008_13.csv,0
D/F007_14.csv,0
E/S054_7.csv,1
C/N067_16.csv,0
E/S088_32.csv,1
E/S021_18.csv,1
A/Z087_4.csv,0
D/F069_11.csv,0
C/N005_13.csv,0
E/S062_22.csv,1
E/S039_13.csv,1
C/N040_5.csv,0
E/S021_23.csv,1
E/S059_7.csv,1
C/N004_8.csv,0
E/S098_23.csv,1
E/S036_8.csv,1
E/S071_1.csv,1
A/Z016_2.csv,0
D/F066_10.csv,0
D/F080_7.csv,0
A/Z046_7.csv,0
E/S010_26.csv,1
E/S021_25.csv,1
D/F049_4.csv,0
D/F048_14.csv,0
E/S059_6.csv,1
A/Z090_5.csv,0
E/S069_25.csv,1
C/N027_10.csv,0
A/Z050_3.csv,0
E/S016_6.csv,1
E/S056_22.csv,1
D/F060_5.csv,0
C/N080_15.csv,0
A/Z027_12.csv,0
A/Z013_2.csv,0
E/S062_14.csv,1
E/S045_16.csv,1
A/Z040_13.csv,0
E/S042_16.csv,1
A/Z053_1.csv,0
D/F016_15.csv,0
A/Z069_14.csv,0
D/F019_11.csv,0
E/S082_17.csv,1
E/S003_16.csv,1
E/S089_33.csv,1
E/S085_25.csv,1
C/N100_6.csv,0
D/F085_10.csv,0
C/N021_16.csv,0
D/F002_13.csv,0
D/F017_8.csv,0
E/S035_16.csv,1
D/F075_6.csv,0
D/F072_8.csv,0
E/S092_9.csv,1
D/F087_16.csv,0
E/S078_21.csv,1
C/N010_7.csv,0
E/S073_24.csv,1
E/S051_2.csv,1
D/F023_13.csv,0
A/Z068_1.csv,0
A/Z098_8.csv,0
C/N020_16.csv,0
C/N010_15.csv,0
E/S067_3.csv,1
E/S009_2.csv,1
C/N021_14.csv,0
E/S026_12.csv,1
A/Z078_15.csv,0
A/Z099_3.csv,0
D/F063_4.csv,0
E/S041_24.csv,1
D/F014_6.csv,0
E/S075_30.csv,1
A/Z005_14.csv,0
E/S001_13.csv,1
E/S045_15.csv,1
D/F077_3.csv,0
E/S034_22.csv,1
E/S087_6.csv,1
A/Z021_9.csv,0
A/Z100_15.csv,0
E/S074_7.csv,1
E/S072_20.csv,1
C/N036_14.csv,0
C/N046_6.csv,0
D/F066_15.csv,0
D/F076_15.csv,0
E/S061_4.csv,1
D/F045_11.csv,0
A/Z064_6.csv,0
C/N092_15.csv,0
E/S047_7.csv,1
D/F047_12.csv,0
E/S099_1.csv,1
A/Z094_2.csv,0
D/F051_15.csv,0
A/Z050_4.csv,0
C/N074_16.csv,0
C/N075_3.csv,0
D/F035_3.csv,0
E/S014_14.csv,1
C/N099_14.csv,0
C/N090_1.csv,0
C/N086_3.csv,0
E/S095_26.csv,1
A/Z073_1.csv,0
A/Z067_9.csv,0
E/S073_29.csv,1
E/S092_28.csv,1
C/N057_5.csv,0
E/S091_32.csv,1
D/F034_7.csv,0
C/N037_2.csv,0
D/F070_2.csv,0
E/S083_21.csv,1
D/F052_13.csv,0
E/S046_26.csv,1
D/F059_2.csv,0
A/Z016_10.csv,0
E/S011_28.csv,1
D/F074_4.csv,0
D/F055_3.csv,0
C/N040_11.csv,0
D/F064_14.csv,0
C/N099_4.csv,0
C/N007_10.csv,0
D/F073_8.csv,0
E/S061_22.csv,1
C/N085_10.csv,0
A/Z030_4.csv,0
E/S080_8.csv,1
C/N096_6.csv,0
E/S014_2.csv,1
A/Z023_6.csv,0
C/N086_10.csv,0
A/Z077_9.csv,0
C/N031_4.csv,0
C/N087_12.csv,0
A/Z086_2.csv,0
C/N012_1.csv,0
E/S069_27.csv,1
C/N094_15.csv,0
C/N008_16.csv,0
E/S097_31.csv,1
E/S030_32.csv,1
E/S062_21.csv,1
D/F087_8.csv,0
C/N083_13.csv,0
A/Z074_10.csv,0
C/N081_3.csv,0
E/S087_2.csv,1
E/S091_27.csv,1
E/S013_32.csv,1
C/N090_4.csv,0
D/F011_15.csv,0
E/S007_28.csv,1
D/F097_11.csv,0
E/S051_25.csv,1
C/N066_15.csv,0
E/S041_15.csv,1
D/F094_4.csv,0
E/S085_20.csv,1
C/N097_8.csv,0
D/F010_12.csv,0
C/N052_9.csv,0
C/N053_13.csv,0
D/F060_9.csv,0
D/F040_9.csv,0
E/S017_30.csv,1
C/N036_13.csv,0
E/S016_5.csv,1
C/N012_8.csv,0
E/S030_1.csv,1
C/N060_4.csv,0
D/F069_6.csv,0
A/Z044_6.csv,0
D/F050_9.csv,0
C/N038_15.csv,0
D/F065_8.csv,0
D/F027_16.csv,0
C/N058_3.csv,0
C/N075_15.csv,0
A/Z084_2.csv,0
A/Z055_7.csv,0
D/F073_11.csv,0
E/S019_25.csv,1
A/Z090_11.csv,0
E/S073_28.csv,1
E/S089_1.csv,1
D/F058_10.csv,0
E/S047_4.csv,1
E/S045_6.csv,1
A/Z070_3.csv,0
E/S064_10.csv,1
D/F014_5.csv,0
A/Z077_5.csv,0
D/F015_8.csv,0
E/S083_4.csv,1
E/S095_7.csv,1
A/Z080_11.csv,0
E/S059_15.csv,1
D/F026_7.csv,0
C/N064_1.csv,0
E/S011_21.csv,1
A/Z012_6.csv,0
E/S022_33.csv,1
C/N043_15.csv,0
E/S044_30.csv,1
C/N078_11.csv,0
C/N021_3.csv,0
C/N056_5.csv,0
E/S078_4.csv,1
C/N091_7.csv,0
A/Z020_15.csv,0
C/N002_15.csv,0
D/F009_1.csv,0
D/F050_5.csv,0
D/F072_10.csv,0
C/N038_14.csv,0
D/F015_15.csv,0
C/N067_13.csv,0
C/N050_9.csv,0
A/Z100_11.csv,0
D/F003_13.csv,0
A/Z073_5.csv,0
E/S091_1.csv,1
E/S094_31.csv,1
C/N100_10.csv,0
C/N029_14.csv,0
C/N015_3.csv,0
A/Z096_1.csv,0
C/N079_8.csv,0
D/F071_1.csv,0
A/Z006_14.csv,0
E/S034_29.csv,1
C/N082_3.csv,0
E/S025_12.csv,1
A/Z095_13.csv,0
A/Z059_15.csv,0
E/S076_7.csv,1
C/N020_7.csv,0
D/F063_14.csv,0
D/F014_2.csv,0
C/N030_16.csv,0
E/S005_22.csv,1
E/S014_31.csv,1
E/S066_19.csv,1
A/Z061_2.csv,0
C/N079_11.csv,0
D/F030_9.csv,0
E/S013_19.csv,1
C/N052_3.csv,0
A/Z095_12.csv,0
A/Z057_5.csv,0
C/N089_10.csv,0
C/N051_7.csv,0
C/N008_4.csv,0
A/Z086_14.csv,0
E/S087_1.csv,1
D/F037_4.csv,0
D/F010_9.csv,0
C/N052_11.csv,0
E/S100_29.csv,1
C/N034_4.csv,0
E/S034_26.csv,1
E/S062_20.csv,1
D/F013_6.csv,0
D/F085_3.csv,0
C/N096_11.csv,0
E/S097_6.csv,1
E/S031_29.csv,1
C/N026_5.csv,0
D/F073_16.csv,0
E/S040_13.csv,1
C/N077_16.csv,0
E/S090_22.csv,1
E/S006_27.csv,1
E/S066_3.csv,1
E/S012_29.csv,1
E/S080_3.csv,1
E/S008_11.csv,1
E/S021_32.csv,1
D/F097_1.csv,0
A/Z049_7.csv,0
A/Z024_16.csv,0
E/S010_25.csv,1
E/S055_5.csv,1
D/F051_16.csv,0
C/N032_2.csv,0
C/N018_13.csv,0
A/Z033_16.csv,0
C/N093_12.csv,0
C/N015_13.csv,0
C/N070_12.csv,0
E/S085_19.csv,1
E/S017_9.csv,1
E/S080_15.csv,1
A/Z078_3.csv,0
E/S037_7.csv,1
E/S029_24.csv,1
E/S009_27.csv,1
C/N013_6.csv,0
A/Z066_10.csv,0
A/Z048_2.csv,0
A/Z055_5.csv,0
D/F010_10.csv,0
E/S060_15.csv,1
A/Z038_2.csv,0
D/F008_15.csv,0
D/F073_14.csv,0
A/Z036_16.csv,0
C/N032_7.csv,0
E/S013_11.csv,1
D/F013_3.csv,0
E/S094_29.csv,1
C/N072_7.csv,0
D/F094_11.csv,0
E/S016_4.csv,1
A/Z007_7.csv,0
C/N045_2.csv,0
C/N076_15.csv,0
A/Z013_9.csv,0
A/Z031_7.csv,0
E/S046_17.csv,1
D/F099_11.csv,0
D/F051_4.csv,0
C/N052_6.csv,0
A/Z035_5.csv,0
E/S066_5.csv,1
D/F009_6.csv,0
E/S052_4.csv,1
E/S036_29.csv,1
C/N085_5.csv,0
E/S063_9.csv,1
E/S008_19.csv,1
A/Z070_11.csv,0
E/S060_31.csv,1
E/S077_23.csv,1
C/N078_5.csv,0
E/S089_24.csv,1
D/F077_4.csv,0
C/N004_5.csv,0
E/S029_19.csv,1
D/F032_16.csv,0
A/Z039_8.csv,0
D/F029_16.csv,0
D/F028_3.csv,0
E/S042_24.csv,1
D/F052_1.csv,0
A/Z089_1.csv,0
C/N013_1.csv,0
C/N041_8.csv,0
D/F047_5.csv,0
D/F043_11.csv,0
E/S004_25.csv,1
E/S091_15.csv,1
C/N097_14.csv,0
D/F028_2.csv,0
D/F055_1.csv,0
D/F059_16.csv,0
E/S086_24.csv,1
A/Z094_14.csv,0
E/S037_1.csv,1
D/F087_2.csv,0
A/Z022_15.csv,0
D/F014_1.csv,0
A/Z035_9.csv,0
C/N100_1.csv,0
E/S026_1.csv,1
A/Z031_13.csv,0
E/S039_21.csv,1
E/S058_2.csv,1
C/N042_2.csv,0
E/S028_19.csv,1
A/Z003_4.csv,0
E/S076_9.csv,1
C/N060_14.csv,0
E/S031_30.csv,1
A/Z077_15.csv,0
C/N078_9.csv,0
C/N033_7.csv,0
C/N005_10.csv,0
D/F098_11.csv,0
C/N086_1.csv,0
E/S008_5.csv,1
A/Z011_11.csv,0
E/S033_1.csv,1
D/F066_11.csv,0
E/S061_20.csv,1
C/N063_13.csv,0
A/Z082_3.csv,0
D/F036_1.csv,0
E/S042_19.csv,1
E/S065_20.csv,1
D/F083_16.csv,0
D/F034_12.csv,0
E/S029_30.csv,1
C/N035_6.csv,0
D/F030_3.csv,0
C/N066_12.csv,0
E/S078_24.csv,1
E/S013_17.csv,1
A/Z023_5.csv,0
D/F067_7.csv,0
E/S024_28.csv,1
E/S011_29.csv,1
E/S025_33.csv,1
E/S024_14.csv,1
E/S017_8.csv,1
A/Z074_7.csv,0
D/F027_13.csv,0
E/S030_12.csv,1
E/S045_19.csv,1
A/Z017_12.csv,0
E/S046_7.csv,1
E/S011_10.csv,1
E/S045_4.csv,1
E/S068_15.csv,1
E/S100_20.csv,1
A/Z043_3.csv,0
E/S023_16.csv,1
E/S052_8.csv,1
E/S098_3.csv,1
A/Z011_2.csv,0
E/S050_32.csv,1
A/Z006_13.csv,0
A/Z054_1.csv,0
D/F059_11.csv,0
C/N018_3.csv,0
C/N039_2.csv,0
A/Z090_15.csv,0
D/F045_1.csv,0
E/S097_28.csv,1
C/N095_11.csv,0
C/N023_13.csv,0
E/S062_9.csv,1
C/N045_10.csv,0
D/F032_2.csv,0
D/F036_15.csv,0
E/S038_7.csv,1
A/Z022_12.csv,0
E/S079_25.csv,1
C/N023_7.csv,0
C/N062_2.csv,0
E/S011_15.csv,1
E/S077_7.csv,1
E/S001_28.csv,1
E/S026_28.csv,1
D/F062_7.csv,0
A/Z064_13.csv,0
A/Z015_11.csv,0
D/F072_6.csv,0
E/S047_13.csv,1
C/N025_4.csv,0
E/S042_11.csv,1
A/Z064_8.csv,0
C/N001_3.csv,0
A/Z014_1.csv,0
E/S088_29.csv,1
E/S072_6.csv,1
E/S060_11.csv,1
A/Z031_6.csv,0
C/N068_5.csv,0
E/S016_10.csv,1
A/Z066_2.csv,0
A/Z006_3.csv,0
C/N064_2.csv,0
D/F007_15.csv,0
A/Z024_10.csv,0
E/S055_14.csv,1
D/F041_1.csv,0
E/S020_3.csv,1
C/N064_8.csv,0
E/S067_5.csv,1
A/Z052_11.csv,0
C/N009_11.csv,0
C/N040_13.csv,0
C/N090_16.csv,0
E/S064_19.csv,1
C/N069_8.csv,0
C/N050_5.csv,0
A/Z061_11.csv,0
D/F031_1.csv,0
D/F003_16.csv,0
C/N092_12.csv,0
E/S069_8.csv,1
D/F005_4.csv,0
E/S049_26.csv,1
E/S100_24.csv,1
D/F059_5.csv,0
D/F037_3.csv,0
E/S007_29.csv,1
E/S045_13.csv,1
E/S073_33.csv,1
A/Z055_6.csv,0
D/F085_16.csv,0
E/S092_2.csv,1
D/F052_10.csv,0
E/S058_26.csv,1
E/S048_26.csv,1
E/S015_21.csv,1
C/N053_14.csv,0
A/Z064_11.csv,0
A/Z061_7.csv,0
E/S075_6.csv,1
C/N069_11.csv,0
A/Z086_1.csv,0
D/F067_3.csv,0
C/N010_9.csv,0
C/N043_12.csv,0
E/S090_12.csv,1
E/S029_2.csv,1
D/F090_11.csv,0
A/Z045_16.csv,0
E/S062_2.csv,1
E/S014_3.csv,1
D/F023_11.csv,0
A/Z002_9.csv,0
E/S079_27.csv,1
D/F005_14.csv,0
C/N003_1.csv,0
C/N057_13.csv,0
E/S088_5.csv,1
E/S018_24.csv,1
D/F015_16.csv,0
D/F006_2.csv,0
E/S073_5.csv,1
A/Z091_15.csv,0
E/S007_31.csv,1
C/N063_16.csv,0
E/S082_14.csv,1
E/S077_27.csv,1
D/F027_12.csv,0
E/S030_4.csv,1
C/N008_5.csv,0
D/F030_2.csv,0
E/S093_23.csv,1
D/F078_1.csv,0
E/S044_25.csv,1
E/S032_22.csv,1
D/F002_1.csv,0
D/F002_2.csv,0
C/N063_14.csv,0
E/S079_21.csv,1
E/S085_4.csv,1
C/N017_10.csv,0
C/N071_1.csv,0
A/Z049_11.csv,0
C/N038_7.csv,0
E/S062_12.csv,1
E/S082_20.csv,1
D/F085_5.csv,0
A/Z018_3.csv,0
E/S066_22.csv,1
A/Z088_11.csv,0
E/S070_16.csv,1
A/Z024_2.csv,0
A/Z009_8.csv,0
E/S001_4.csv,1
C/N067_15.csv,0
D/F043_2.csv,0
D/F027_8.csv,0
C/N006_13.csv,0
E/S011_26.csv,1
E/S060_13.csv,1
E/S014_17.csv,1
A/Z034_12.csv,0
E/S081_24.csv,1
C/N022_10.csv,0
E/S037_19.csv,1
E/S097_29.csv,1
D/F087_9.csv,0
E/S001_8.csv,1
E/S028_27.csv,1
C/N056_7.csv,0
C/N042_15.csv,0
E/S016_15.csv,1
A/Z068_6.csv,0
D/F036_16.csv,0
C/N074_2.csv,0
A/Z004_10.csv,0
E/S023_29.csv,1
E/S099_11.csv,1
E/S079_23.csv,1
E/S091_9.csv,1
E/S011_32.csv,1
E/S058_14.csv,1
E/S030_31.csv,1
D/F093_2.csv,0
E/S034_10.csv,1
E/S064_24.csv,1
D/F079_13.csv,0
E/S020_21.csv,1
E/S033_27.csv,1
D/F089_6.csv,0
C/N015_16.csv,0
C/N067_12.csv,0
E/S035_30.csv,1
E/S043_3.csv,1
D/F074_8.csv,0
E/S080_11.csv,1
C/N060_6.csv,0
E/S059_21.csv,1
E/S018_31.csv,1
E/S004_19.csv,1
C/N066_1.csv,0
E/S027_14.csv,1
C/N056_6.csv,0
E/S044_27.csv,1
E/S028_18.csv,1
E/S042_9.csv,1
C/N053_5.csv,0
E/S085_27.csv,1
A/Z049_9.csv,0
C/N021_6.csv,0
E/S098_11.csv,1
E/S030_29.csv,1
A/Z003_5.csv,0
D/F059_15.csv,0
A/Z083_5.csv,0
C/N057_10.csv,0
D/F012_15.csv,0
E/S079_11.csv,1
A/Z052_10.csv,0
E/S042_31.csv,1
C/N097_11.csv,0
D/F007_4.csv,0
C/N007_5.csv,0
A/Z061_16.csv,0
E/S099_8.csv,1
E/S052_32.csv,1
A/Z031_4.csv,0
D/F100_4.csv,0
C/N084_12.csv,0
D/F089_14.csv,0
E/S038_29.csv,1
C/N072_13.csv,0
C/N022_1.csv,0
C/N029_2.csv,0
D/F039_9.csv,0
E/S008_26.csv,1
A/Z040_2.csv,0
A/Z100_12.csv,0
D/F011_2.csv,0
E/S048_4.csv,1
E/S019_15.csv,1
C/N035_16.csv,0
C/N021_7.csv,0
E/S012_32.csv,1
E/S031_20.csv,1
C/N013_8.csv,0
C/N013_5.csv,0
E/S054_26.csv,1
E/S087_18.csv,1
E/S031_28.csv,1
C/N083_8.csv,0
E/S004_31.csv,1
A/Z029_9.csv,0
A/Z087_15.csv,0
C/N013_12.csv,0
D/F076_4.csv,0
A/Z092_10.csv,0
E/S050_22.csv,1
E/S066_8.csv,1
A/Z036_15.csv,0
A/Z066_9.csv,0
C/N026_11.csv,0
E/S077_11.csv,1
E/S089_2.csv,1
A/Z046_13.csv,0
E/S092_24.csv,1
E/S009_13.csv,1
E/S013_4.csv,1
E/S078_18.csv,1
D/F078_13.csv,0
E/S024_15.csv,1
D/F071_16.csv,0
E/S064_27.csv,1
A/Z075_5.csv,0
A/Z018_6.csv,0
E/S007_7.csv,1
E/S016_30.csv,1
E/S067_31.csv,1
D/F037_12.csv,0
C/N032_4.csv,0
A/Z087_13.csv,0
E/S005_27.csv,1
E/S074_3.csv,1
A/Z039_3.csv,0
C/N040_6.csv,0
A/Z055_4.csv,0
C/N097_16.csv,0
E/S004_15.csv,1
C/N002_1.csv,0
D/F058_3.csv,0
D/F029_7.csv,0
C/N040_10.csv,0
E/S058_11.csv,1
E/S055_6.csv,1
E/S100_16.csv,1
A/Z004_9.csv,0
E/S079_7.csv,1
E/S017_13.csv,1
C/N011_15.csv,0
E/S085_32.csv,1
E/S056_8.csv,1
D/F067_5.csv,0
E/S019_11.csv,1
C/N082_2.csv,0
D/F003_10.csv,0
E/S079_3.csv,1
E/S072_1.csv,1
D/F068_2.csv,0
A/Z098_6.csv,0
A/Z046_14.csv,0
E/S058_28.csv,1
E/S076_5.csv,1
D/F055_9.csv,0
E/S071_21.csv,1
E/S064_8.csv,1
A/Z015_3.csv,0
A/Z083_10.csv,0
E/S055_24.csv,1
A/Z085_4.csv,0
E/S003_26.csv,1
E/S095_18.csv,1
D/F100_15.csv,0
E/S006_25.csv,1
A/Z094_3.csv,0
A/Z066_7.csv,0
D/F089_11.csv,0
D/F048_5.csv,0
D/F048_8.csv,0
A/Z048_8.csv,0
D/F050_11.csv,0
E/S002_31.csv,1
E/S023_3.csv,1
C/N068_14.csv,0
E/S095_12.csv,1
E/S004_4.csv,1
C/N057_14.csv,0
A/Z052_14.csv,0
D/F058_4.csv,0
A/Z020_14.csv,0
E/S028_22.csv,1
D/F079_1.csv,0
E/S011_3.csv,1
E/S094_24.csv,1
C/N069_4.csv,0
C/N099_16.csv,0
D/F030_4.csv,0
A/Z029_1.csv,0
E/S005_9.csv,1
D/F064_11.csv,0
E/S039_26.csv,1
D/F066_4.csv,0
A/Z029_7.csv,0
E/S065_6.csv,1
A/Z088_13.csv,0
E/S078_26.csv,1
C/N010_16.csv,0
D/F004_15.csv,0
A/Z056_5.csv,0
E/S063_21.csv,1
D/F038_6.csv,0
D/F060_3.csv,0
D/F037_11.csv,0
A/Z074_13.csv,0
D/F081_5.csv,0
D/F068_1.csv,0
E/S076_32.csv,1
A/Z073_15.csv,0
D/F040_4.csv,0
E/S094_26.csv,1
A/Z054_3.csv,0
E/S047_25.csv,1
C/N034_1.csv,0
C/N088_1.csv,0
A/Z082_8.csv,0
D/F013_2.csv,0
E/S027_31.csv,1
A/Z063_4.csv,0
C/N023_4.csv,0
E/S005_11.csv,1
C/N097_10.csv,0
A/Z067_15.csv,0
E/S093_29.csv,1
C/N092_16.csv,0
C/N099_15.csv,0
C/N022_5.csv,0
