edf_dir,label
E/S017_15.csv,1
A/Z061_13.csv,0
E/S040_8.csv,1
E/S082_16.csv,1
E/S058_16.csv,1
A/Z080_16.csv,0
E/S015_2.csv,1
A/Z003_9.csv,0
E/S020_16.csv,1
A/Z079_2.csv,0
E/S095_8.csv,1
A/Z030_7.csv,0
E/S016_11.csv,1
E/S055_2.csv,1
E/S026_3.csv,1
E/S028_15.csv,1
A/Z066_3.csv,0
A/Z045_16.csv,0
A/Z014_5.csv,0
A/Z070_13.csv,0
E/S062_7.csv,1
A/Z019_8.csv,0
E/S084_2.csv,1
A/Z058_8.csv,0
A/Z065_3.csv,0
E/S064_12.csv,1
A/Z086_12.csv,0
A/Z058_4.csv,0
A/Z058_7.csv,0
A/Z016_15.csv,0
E/S011_7.csv,1
E/S026_11.csv,1
A/Z078_1.csv,0
E/S016_5.csv,1
E/S029_9.csv,1
A/Z097_9.csv,0
E/S024_10.csv,1
E/S078_6.csv,1
A/Z049_3.csv,0
A/Z029_2.csv,0
A/Z077_3.csv,0
E/S063_11.csv,1
A/Z031_2.csv,0
A/Z024_12.csv,0
E/S032_1.csv,1
E/S073_3.csv,1
A/Z014_4.csv,0
E/S067_15.csv,1
A/Z080_14.csv,0
E/S042_3.csv,1
E/S045_7.csv,1
A/Z069_7.csv,0
E/S059_16.csv,1
E/S020_3.csv,1
E/S012_4.csv,1
E/S021_1.csv,1
A/Z085_6.csv,0
E/S038_12.csv,1
E/S035_16.csv,1
E/S018_6.csv,1
E/S017_16.csv,1
E/S064_2.csv,1
E/S001_16.csv,1
E/S091_9.csv,1
A/Z041_16.csv,0
A/Z095_2.csv,0
A/Z083_13.csv,0
